price,year,mileage,brand,clean_model,model_encoded,brand_encoded,is_auction
3600.0,2014,158205,Dodge,avenger,511,15,0
24995.0,2022,39000,BMW,2series 228i xdrive gran awd,72,6,0
4999.0,2007,113025,Lincoln,town car executive wlimousine pkg,2002,31,0
7995.0,2012,103957,Subaru,legacy 25i awd,1309,57,0
24000.0,2023,19916,Honda,civic touring,711,21,0
8395.0,2008,36619,Chevrolet,impala lt,1217,10,0
94999.0,2016,59539,Rolls-Royce,ghost series ii,1160,52,0
6795.0,2015,143227,Ford,taurus police awd,1950,17,0
5995.0,2012,81594,Buick,verano leather,2035,8,0
12500.0,2010,119615,BMW,535i i,227,6,0
25985.0,2019,64370,Volvo,s90 t8 inscription,1760,62,0
29999.0,2020,67549,Tesla,model s long range plus,1492,59,0
16499.0,2019,85895,Honda,civic ex,692,21,0
10495.0,2015,126092,Honda,accord exl,440,21,0
7995.0,2013,123890,Honda,civic exl,694,21,0
23000.0,2004,107322,Mercury,marauder,1393,37,0
6800.0,2011,84758,Ford,fusion sel,1110,17,0
14997.0,2016,93872,BMW,5 series 535i,206,6,0
5800.0,2014,97767,Mercedes-Benz,cclass,614,36,0
25999.0,2006,63215,BMW,m5,1360,6,0
20995.0,2005,172102,Mitsubishi,lancer evolution viii,1302,39,0
47999.0,2019,55071,Porsche,panamera 4,1539,47,0
6499.0,2017,119895,Mazda,3 touring,95,35,0
6995.0,2006,89837,Cadillac,dts leather wood cruise pwr seats mls,923,9,0
8999.0,2014,36728,Volkswagen,jetta s 6a,1268,61,0
6500.0,2015,68024,Chevrolet,cruze ls,825,10,0
15900.0,2016,139519,BMW,3series 340i m,174,6,0
8795.0,2018,113491,Ford,taurus police awd,1950,17,0
19995.0,2003,65860,Audi,rs6 quattro awd only 450hp twin turbo leather moon,1673,3,0
8500.0,2012,160508,Honda,accord exl,440,21,0
2900.0,2013,164026,Hyundai,sonata hybrid,1899,24,0
9999.0,2014,107962,Honda,civic lx,704,21,0
9999.0,2013,60439,Mercedes-Benz,cclass c 300 4matic awd,625,36,0
25999.0,2014,25575,Mercedes-Benz,sclass s 550,1789,36,0
8995.0,2014,79737,Ford,fusion,1098,17,0
19450.0,2024,37635,Toyota,corolla,773,60,0
20250.0,2025,16603,Toyota,corolla,773,60,0
2050.0,2007,119354,Volkswagen,jetta wolfsburg salvage,1273,61,0
30950.0,2024,48076,Toyota,crown,806,60,0
8995.0,2012,59728,Volkswagen,passat 6a,1572,61,0
20500.0,2016,58582,Lexus,es300h 300h,1030,30,0
32995.0,2020,41641,Audi,s6 premiumplus,1728,3,0
15795.0,2012,116035,Mercedes-Benz,sclass s63,1828,36,0
6795.0,2005,97053,Toyota,corolla ce,778,60,0
6900.0,2001,48123,Mercedes-Benz,sclass s600,1823,36,0
7800.0,2008,124673,Lexus,ls 460,1317,30,0
42985.0,2018,36778,BMW,6series alpina b6 gran xdrive,285,6,0
17995.0,2022,60512,Honda,civic,691,21,0
20988.0,2019,71908,Honda,accord,433,21,0
5499.0,2017,134610,Hyundai,elantra,995,24,0
4500.0,2011,97169,Ford,taurus sho,1955,17,0
10999.0,2014,54755,Cadillac,ats base,498,9,0
9995.0,2005,19101,Dodge,neon sxt,1517,15,0
22500.0,2019,29057,Toyota,camry,578,60,0
9995.0,2011,76894,Nissan,maxima 35 sv,1413,42,0
9995.0,2014,142000,BMW,750li 750 v8 turbo,301,6,0
5495.0,2005,142657,Honda,civic hybrid 13l 5 speed 45 mpg,701,21,0
10995.0,2002,48449,Infiniti,q45 base,1597,25,0
18995.0,2021,37621,Toyota,camry,578,60,0
16985.0,2018,90097,Volvo,s90 t6 momentum,1759,62,0
7500.0,2014,146629,Acura,rlx tech,1648,1,0
19999.0,2020,77943,Kia,stinger gt1 awd,1927,28,0
43585.0,2020,32557,Mercedes-Benz,sclass s 560,1792,36,0
3500.0,2006,137240,Lincoln,zephyr,2123,31,0
25936.0,2017,63500,Audi,s3 20 tfsi plus,1692,3,0
21895.0,2020,52309,Audi,a6,384,3,0
24595.0,2017,65519,Subaru,wrx sti,2054,57,0
6499.0,2018,129303,Hyundai,elantra sel,1004,24,0
28995.0,2022,23152,Kia,stinger gt2,1928,28,0
4995.0,2009,182703,Lexus,is250 250,1243,30,0
11495.0,2011,119542,Honda,accord lx pink wide body show car,449,21,0
8995.0,2016,154900,Honda,civic lx,704,21,0
15259.0,2016,48459,Audi,a6 plus,393,3,0
15995.0,2017,75316,Chevrolet,impala premier,1220,10,0
9995.0,2013,59584,Ford,fusion,1098,17,0
4495.0,2014,148375,Hyundai,elantra,995,24,0
6500.0,2011,148762,Toyota,camry,578,60,0
9999.0,2010,62298,Buick,lacrosse cxl,1290,8,0
23700.0,2024,13509,Honda,accord ex,437,21,0
8995.0,2011,80695,Toyota,camry,578,60,0
4995.0,2013,95524,Audi,a6 20t quattro awd salvage,385,3,0
6995.0,2010,165656,Honda,accord exl,440,21,0
6900.0,2014,115594,Cadillac,cts luxury collection,877,9,0
18995.0,2021,92875,Audi,a6 45 tfsi,389,3,0
11585.0,2015,61162,Hyundai,sonata 20t,1890,24,0
25999.0,2019,74815,Subaru,wrx sti sti awd w wing spoiler,2057,57,0
15495.0,2018,59766,Nissan,maxima sv,1422,42,0
5500.0,2007,156394,Lexus,ls 460,1317,30,0
18927.0,2022,61645,Honda,civic,691,21,0
25000.0,2024,15709,Honda,accord ex,437,21,0
6800.0,2007,67631,Chevrolet,impala lt,1217,10,0
5995.0,2011,110000,Chevrolet,cruze lt fleet,828,10,0
13900.0,2017,92009,Honda,civic ext,696,21,0
19999.0,2016,24123,Jaguar,xj xj r,2083,26,0
49999.0,2022,14286,Audi,rs etron,1663,3,0
2495.0,2006,136247,Audi,a4 20t quattro awd salvage damaged,360,3,0
17450.0,2018,116746,Toyota,avalon,504,60,0
12995.0,2018,90236,Honda,civic lx,704,21,0
17995.0,2024,24499,Kia,forte lxs,1092,28,0
6900.0,2019,138220,Toyota,yaris l,2120,60,0
17995.0,2022,21649,Subaru,wrx only 24l 6 speed lowered 18s,2053,57,0
3995.0,2008,177900,Hyundai,sonata gls,1896,24,0
14995.0,2015,100806,BMW,3 series 335i xdrive m pkg leather gps moon,91,6,0
6999.0,2018,124273,Hyundai,accent,431,24,0
19999.0,2016,92555,Audi,a8 30 quattro tdi awd,412,3,0
8900.0,2019,39878,Toyota,camry,578,60,0
4200.0,2013,170018,Hyundai,sonata,1889,24,0
3400.0,2016,127231,Dodge,dart sxt,898,15,0
7495.0,2005,45599,Chevrolet,malibu ls,1384,10,0
17985.0,2015,87388,BMW,335i 335i,149,6,0
19495.0,2021,97710,Honda,accord,433,21,0
9999.0,2016,106413,Mazda,6 i touring,265,35,0
5499.0,2007,0,BMW,328i 328i,142,6,0
39900.0,2015,57650,Mercedes-Benz,sclass s 63 amg 4matic stock 171031,1803,36,0
37888.0,2024,17991,Mercedes-Benz,cclass c 300,623,36,0
20595.0,2018,0,Infiniti,q50 30t luxe,1604,25,0
25500.0,2024,16492,Toyota,camry nightshade,592,60,0
19999.0,2022,112451,Toyota,avalon,504,60,0
12495.0,2019,110822,Nissan,altima 25 sv awd moon backup cam newer tires,475,42,0
10999.0,2008,123133,Lexus,ls460 460,1327,30,0
11900.0,2014,58331,Mercedes-Benz,c300 c 300 luxury,564,36,0
9890.0,2015,91262,BMW,328i 328i sulev,143,6,0
33000.0,2003,16220,Mercury,marauder,1393,37,0
9999.0,2018,50691,Nissan,sentra nismo,1841,42,0
10499.0,2012,95984,Mercedes-Benz,s550 s 550,1712,36,0
7995.0,2010,58881,Volkswagen,passat komfort,1573,61,0
5900.0,2015,119738,Hyundai,sonata,1889,24,0
7995.0,2005,50647,Cadillac,deville dts,915,9,0
8990.0,2016,94281,Audi,a4,354,3,0
23500.0,2021,32661,Hyundai,sonata sel,1904,24,0
9950.0,2016,125186,Audi,a6 plus,393,3,0
25488.0,2023,44141,Toyota,camry,578,60,0
24995.0,2025,22443,Toyota,camry,578,60,0
9900.0,2016,98961,Audi,a3 18t,347,3,0
17495.0,2015,61653,BMW,5series m pkg msrp,257,6,0
10999.0,2020,113688,Nissan,versa sv,2043,42,0
25795.0,2020,54317,Dodge,charger awd 57l v8 hemi redblue visor and led lights,655,15,0
5995.0,2006,82274,Mazda,6 i,263,35,0
11994.0,2014,90856,Volkswagen,jetta gli automatic california car,1262,61,0
13995.0,2017,55432,Chevrolet,malibu premier,1389,10,0
9195.0,2010,74443,Acura,tsx 5speed at,2017,1,0
53899.0,2023,23291,Mercedes-Benz,amg eqe,487,36,0
12795.0,2019,117332,Dodge,charger awd 57l v8 hemi police,654,15,0
27495.0,2023,53121,Dodge,charger rt,663,15,0
52999.0,2022,5368,Audi,rs etron,1663,3,0
5499.0,2013,138855,BMW,320i xdrive 320i xdrive,140,6,0
22111.0,2015,53377,BMW,6series 650i xdrive gran,283,6,0
8800.0,2012,135915,Honda,accord exl,440,21,0
26500.0,2024,17314,Honda,accord ex,437,21,0
27890.0,2025,16,Honda,accord,433,21,0
4600.0,2008,90553,Ford,focus,1082,17,0
16490.0,2019,88635,Honda,accord,433,21,0
29995.0,2017,32093,Honda,accord touring v6 6spd at,454,21,0
12500.0,2016,98924,Audi,a4 premiumplus,365,3,0
23985.0,2012,26136,Porsche,panamera 4,1539,47,0
14495.0,2025,10303,Nissan,sentra sv,1846,42,0
11995.0,2016,0,Honda,civic lx,704,21,0
22832.0,2025,23981,Nissan,altima 25 sv,472,42,0
12990.0,2015,105628,Ford,taurus h0 35l turbo awd police interceptor hd pursuit ppv ssp,1948,17,0
13990.0,2018,64867,Toyota,corolla l,782,60,0
11795.0,2016,72823,Dodge,charger 36l v6 police w street appearance package,650,15,0
9800.0,2000,144124,Toyota,corolla ve,794,60,0
22500.0,2017,72074,Hyundai,elantra,995,24,0
10990.0,2011,101557,Mercedes-Benz,s550 s 550,1712,36,0
16900.0,2016,76218,Honda,civic lx,704,21,0
27999.0,2024,22883,Hyundai,sonata,1889,24,0
4795.0,2015,194523,Ford,taurus police awd,1950,17,0
10999.0,2019,107249,Nissan,sentra sr,1844,42,0
6495.0,2015,152487,Chrysler,200 series,40,11,0
13995.0,2015,155644,Lexus,f,1046,30,0
22307.0,2025,36873,Toyota,camry,578,60,0
4800.0,2001,90005,Buick,century custom,640,8,0
9995.0,2014,123134,Audi,a6 30 quattro tdi plus awd,388,3,0
12900.0,2015,88000,Audi,a4 quattro premiumplus,373,3,0
14995.0,2017,97915,Infiniti,q50 30t,1602,25,0
19495.0,2016,51768,BMW,7series xdrive msrp,332,6,0
10995.0,2007,60924,Lincoln,town car signature,2008,31,0
8995.0,2012,92704,Lexus,es es 350,1024,30,0
24900.0,2013,61512,BMW,6series 640i gran,281,6,0
11800.0,2017,128703,Audi,a4 20t quattro plus,361,3,0
84999.0,2023,26029,BMW,m8 competition gran,1372,6,0
17995.0,2020,68167,Lincoln,mkzzephyr standard,1454,31,0
20895.0,2016,76428,Lexus,gs350 350,1189,30,0
12750.0,2016,71537,BMW,3series 328i,163,6,0
4200.0,2012,100834,Hyundai,sonata gls,1896,24,0
18899.0,2017,78984,Mercedes-Benz,e300 e 300,928,36,0
8890.0,2001,118006,Toyota,camry ce 22l dohc 16v 5speed cold ac classic,585,60,0
26350.0,2021,67361,Chrysler,300 touring l,127,11,0
59999.0,2021,32376,Porsche,panamera,1538,47,0
10495.0,2015,81900,Mazda,6 i grand touring,264,35,0
8499.0,2015,128676,Mazda,3 i,80,35,0
8500.0,2013,131727,Lincoln,mkzzephyr,1451,31,0
9395.0,2014,94778,BMW,3series 320i xdrive,161,6,0
6495.0,2010,126695,Honda,civic lx,704,21,0
14349.0,2015,118637,BMW,640i xdrive gran 640i xdrive,275,6,0
14885.0,2015,75459,BMW,740li 740li,292,6,0
25900.0,2024,58415,Honda,accord l,446,21,0
14500.0,2008,85592,Cadillac,dts,919,9,0
50999.0,2022,46358,BMW,7series 750i xdrive,311,6,0
79998.0,2020,39287,Mercedes-Benz,sclass s 63 amg 4matic 172995 msrp,1802,36,0
18000.0,2019,98080,Honda,accord touring 20t,453,21,0
25300.0,2024,28553,Honda,accord,433,21,0
16424.0,2018,40091,Ford,fusion s,1108,17,0
6995.0,2006,46256,Chrysler,300 series touring,122,11,0
7800.0,2009,81562,Mercedes-Benz,eclass e 350 4matic,963,36,0
16621.0,2018,57843,Audi,a4 quattro,367,3,0
12950.0,2021,123381,Hyundai,sonata,1889,24,0
32500.0,2021,50376,Lexus,es 300h,1019,30,0
8825.0,2014,80398,Jaguar,xf 30l sc,2066,26,0
46995.0,2021,47050,BMW,5series m550i xdrive,258,6,0
4995.0,2008,152343,Audi,a4 20t quattro,358,3,0
17995.0,2011,64054,Porsche,panamera msrp,1550,47,0
19477.0,2024,19027,Hyundai,elantra sel,1004,24,0
7999.0,2013,96414,Hyundai,elantra gls,996,24,0
9995.0,2016,70231,Nissan,altima 35 sr,476,42,0
3995.0,2013,103821,Kia,rio lx 37mpg 5 speed,1643,28,0
16700.0,2023,50631,Hyundai,sonata sel,1904,24,0
6995.0,2011,110290,BMW,535i xdrive 535i xdrive,228,6,0
8995.0,2021,45566,Mitsubishi,mirage g4,1438,39,0
41900.0,2018,45849,BMW,m3 competition,1351,6,0
13995.0,2016,70984,Nissan,maxima 35 sr,1412,42,0
22995.0,2025,6524,Honda,civic,691,21,0
13999.0,2016,68330,Toyota,camry,578,60,0
2800.0,2009,161695,Subaru,impreza 25i,1231,57,0
10500.0,2022,150545,Toyota,corolla,773,60,0
6999.0,2007,67424,Mercedes-Benz,cclass c 230,622,36,0
6990.0,2016,110171,Nissan,altima 25 sv,472,42,0
14650.0,2019,49573,Volkswagen,jetta 14t s,1250,61,0
31985.0,2019,19353,BMW,5series 540i xdrive,249,6,0
10500.0,2007,142210,Honda,civic si,710,21,0
13995.0,2018,82155,Chevrolet,impala lt,1217,10,0
8995.0,2010,72191,Audi,a4 20t quattro awd 6m,359,3,0
17495.0,2019,53897,Honda,civic lx,704,21,0
20495.0,2022,16023,Acura,ilx pkg,1211,1,0
3500.0,2014,161870,Volkswagen,passat s 18t wolfsburg,1577,61,0
20295.0,2024,9362,Honda,civic,691,21,0
52499.0,2013,60353,Mercedes-Benz,cclass c63 amg,635,36,0
5995.0,2012,56180,Chevrolet,sonic ls,1906,10,0
8500.0,2001,67052,Lincoln,town car hearse,2003,31,0
1900.0,2001,172800,Buick,century custom,640,8,0
5246.0,2008,102299,Nissan,altima 25 s,467,42,0
15500.0,2019,72022,Honda,civic ex,692,21,0
8495.0,2017,92369,Chevrolet,cruze lt,827,10,0
6995.0,2018,102165,Ford,fiesta,1054,17,0
17834.0,2024,50952,Hyundai,sonata sel,1904,24,0
9566.0,2015,103897,Hyundai,sonata,1889,24,0
9995.0,2012,86642,Honda,civic lx,704,21,0
73985.0,2022,32528,BMW,7series m760i xdrive,328,6,0
19350.0,2023,34064,Hyundai,sonata,1889,24,0
11495.0,2016,88882,Nissan,maxima sl,1421,42,0
9999.0,2013,103587,Honda,accord,433,21,0
6999.0,2015,98414,Lincoln,mks ecoboost,1445,31,0
8900.0,2016,133210,Ford,taurus awd,1946,17,0
4295.0,2006,175352,Toyota,corolla,773,60,0
11985.0,2018,63364,Volvo,s60 t5 dynamic,1736,62,0
16980.0,2016,76846,Mercedes-Benz,cclass c 300,623,36,0
5800.0,2007,93123,Buick,lucerne cxl v6,1338,8,0
13950.0,2019,97742,BMW,530i xdrive 530i xdrive,225,6,0
69800.0,2008,63387,Audi,rs4 quattro 42 v8 6speed amd hp supercharger kit ton,1669,3,0
14900.0,2018,55500,Dodge,charger awd,651,15,0
51999.0,2020,49112,Porsche,panamera 4 msrp pkg heatedcooled seats,1542,47,0
26995.0,2017,51192,BMW,650i gran 650i gran,278,6,0
11911.0,2017,93242,Ford,fusion titanium,1111,17,0
12995.0,2016,84900,Mercedes-Benz,eclass e350,973,36,0
12499.0,2016,100627,Nissan,maxima platinum,1418,42,0
19211.0,2017,78028,Cadillac,ct6 30l twin turbo luxury,852,9,0
6499.0,2017,124564,Ford,fusion s,1108,17,0
6995.0,2014,103550,Ford,taurus police,1949,17,0
17995.0,2016,76382,Subaru,wrx,2051,57,0
3995.0,2010,168786,Honda,civic lx,704,21,0
10991.0,2016,126590,Honda,civic ext,696,21,0
26850.0,2024,20651,BMW,2series 228i,70,6,0
13500.0,2009,82000,Ford,crown victoria police interceptor,817,17,0
7000.0,2017,46037,Toyota,mirai,1441,60,0
1400.0,2001,150000,Toyota,prius,1594,60,0
3000.0,2004,140000,Lincoln,mkc,1443,31,0
14595.0,2011,93052,Audi,s4 30 plus,1696,3,0
7400.0,2000,23560,Toyota,camry ce,584,60,0
2799.0,2014,178401,Chevrolet,cruze 1lt,819,10,0
12000.0,2006,148000,BMW,m5,1360,6,0
8865.0,2009,50225,Lincoln,signature 50225,1866,31,0
22499.0,2014,55436,Porsche,panamera 4 awd marsala red interior only bose audio,1541,47,0
16650.0,2014,74106,Porsche,panamera,1538,47,0
49900.0,2016,93250,Mercedes-Benz,sclass s600 maybach celebrity owned massive msrp,1826,36,0
8995.0,2016,76511,Dodge,charger police,659,15,0
19999.0,2003,53488,Lincoln,town car cartier florida car,1995,31,0
21399.0,2017,42604,Cadillac,ct6 plugin hybrid 20t turbocharged rare find,857,9,0
21890.0,2019,72616,BMW,5 series msport 530i cert financeship,211,6,0
32800.0,2020,36541,Subaru,wrx sti,2054,57,0
13900.0,2019,65481,Jaguar,xe,2058,26,0
19995.0,2004,115051,Subaru,impreza wrx sti,1235,57,0
35585.0,2023,16089,Lexus,350 f,154,30,0
25980.0,2014,97755,BMW,m5,1360,6,0
7995.0,2014,176245,Toyota,camry,578,60,0
22500.0,2024,4926,Nissan,sentra sr,1844,42,0
5900.0,2014,137843,Cadillac,ats luxury,499,9,0
19997.0,2002,57146,Lexus,300,96,30,0
13450.0,2015,128114,Volkswagen,passat 20 diesel tdi,1565,61,0
6900.0,2014,130818,BMW,7series 750li,313,6,0
22788.0,2022,30144,Hyundai,sonata,1889,24,0
9995.0,2003,76452,Lexus,ls430 430,1326,30,0
9995.0,2016,104792,Chrysler,200 series s awd,42,11,0
29800.0,2022,49444,Mercedes-Benz,cclass c 300,623,36,0
23995.0,2019,23409,Maserati,ghibli s q4 granlusso,1153,33,0
14552.0,2020,63327,Hyundai,sonata sel,1904,24,0
9699.0,2015,98625,Cadillac,ats luxury,499,9,0
20100.0,2024,45842,Nissan,altima 25 sv,472,42,0
13800.0,2014,80950,Volkswagen,jetta tdi,1271,61,0
27999.0,2023,37009,Audi,a4 quattro quattro s line prem plus 45 tfsi,374,3,0
17000.0,2020,101192,Honda,accord,433,21,0
17500.0,2021,61202,Honda,civic lx,704,21,0
10995.0,2015,100546,Honda,accord exl,440,21,0
10999.0,2017,111192,Nissan,maxima 35 sv midyear release,1414,42,0
14488.0,2018,94386,Audi,a4 quattro premiumplus,373,3,0
31990.0,2024,2659,Subaru,wrx,2051,57,0
4900.0,2001,174004,Lexus,300,96,30,0
20400.0,2024,42851,Nissan,altima 25 sv,472,42,0
16985.0,2013,56331,Jaguar,xj xjl portfolio,2090,26,0
28999.0,2024,22866,Hyundai,sonata,1889,24,0
9995.0,2010,71548,Audi,a4 20t quattro awd 6m,359,3,0
21500.0,2023,14237,Honda,civic lx,704,21,0
15400.0,2018,46271,Cadillac,ats 20t awd,495,9,0
7995.0,2016,64901,Chevrolet,cruze 1lt,819,10,0
7995.0,2005,56731,Chrysler,300 series touring awd,123,11,0
7995.0,2013,71461,Chevrolet,malibu ls,1384,10,0
27800.0,2023,39000,Honda,accord touring,452,21,0
13995.0,2018,3841,Ford,focus s,1083,17,0
6487.0,2004,146327,Toyota,camry sdn natl,593,60,0
8995.0,2015,111625,Nissan,altima 25 sv,472,42,0
9999.0,2018,86521,Chevrolet,cruze ls,825,10,0
5999.0,2001,81881,Mazda,millenia,1434,35,0
11950.0,2018,81918,BMW,3series 320i,160,6,0
29000.0,2024,16901,Honda,accord,433,21,0
14995.0,2018,92704,BMW,530e xdrive 530e xdrive iperformance,222,6,0
20999.0,2017,61143,Maserati,ghibli base,1144,33,0
29980.0,2014,92339,Jaguar,xf v8 xfrs,2072,26,0
7995.0,2011,65964,Hyundai,sonata gls 6a,1897,24,0
3595.0,2006,49271,Volkswagen,jetta insurance theft recovery salvage,1264,61,0
8995.0,2010,47324,Lincoln,mkzzephyr base,1452,31,0
12995.0,2021,105821,Hyundai,sonata sel,1904,24,0
9995.0,2014,94545,BMW,328i xdrive 328i xdrive,144,6,0
24495.0,2017,64030,Tesla,model s p100d awd fsd autopilot pano wood mls,1493,59,0
26675.0,2022,50076,Chrysler,300 300s,98,11,0
6500.0,2020,85788,Chevrolet,malibu lt,1386,10,0
18900.0,2016,70305,Mercedes-Benz,e350 e 350,933,36,0
6877.0,2013,92659,Lincoln,mkz base,1446,31,0
21995.0,2022,68733,Chrysler,300 series touring l,124,11,0
46999.0,2020,31642,Mercedes-Benz,sclass s 560 4matic,1793,36,0
21000.0,2025,11506,Hyundai,sonata,1889,24,0
20995.0,2016,86713,BMW,7series 750i xdrive awd,312,6,0
11500.0,2017,106420,Audi,a4 ultra,379,3,0
2990.0,2009,89070,Nissan,versa base,2040,42,0
13990.0,2017,90129,Audi,a4 quattro,367,3,0
11995.0,2018,83791,Hyundai,sonata,1889,24,0
3995.0,2010,198395,Audi,a4 20t,356,3,0
13995.0,2021,101565,Hyundai,sonata,1889,24,0
27326.0,2024,56305,Honda,accord ex,437,21,0
46995.0,2023,37704,BMW,540i xdrive 540i xdrive,231,6,0
10750.0,2012,66265,Honda,accord lx p,448,21,0
10400.0,2019,31814,Ford,fiesta,1054,17,0
13285.0,2019,71116,Kia,optima s,1533,28,0
28000.0,2020,41204,Cadillac,ct5v vseries,850,9,0
22500.0,2021,13866,Honda,accord special,451,21,0
23999.0,2018,64144,Infiniti,q50 red 400,1611,25,0
33999.0,2019,45462,Audi,a8 l 30t,418,3,0
14995.0,2023,42068,Mazda,3 select,84,35,0
11999.0,2013,93652,Honda,accord exl v6,443,21,0
22495.0,2021,38752,Toyota,camry,578,60,0
7977.0,2014,125819,Toyota,corolla plus,786,60,0
54999.0,2016,53000,Mercedes-Benz,sclass mercedesmaybach s 600,1783,36,0
10350.0,2016,110278,Mercedes-Benz,cclass c300,630,36,0
18999.0,2021,87444,Honda,accord,433,21,0
25700.0,2022,24844,Toyota,camry,578,60,0
14995.0,2022,102273,Dodge,charger awd 36l v6 police redblue lightbar and led li,653,15,0
20000.0,2009,142740,Cadillac,ctsv ctsv,884,9,0
16785.0,2019,100314,Audi,a6 quattro 55 tfsi prestige,407,3,0
39985.0,2018,45479,Mercedes-Benz,sclass s 560,1792,36,0
10500.0,2016,59445,Ford,fusion,1098,17,0
7999.0,2016,112178,Chrysler,200 series c,41,11,0
23995.0,2019,78033,Audi,s4 premiumplus,1701,3,0
37997.0,2002,77923,Bentley,arnage red label,491,7,0
7995.0,2014,87299,Volkswagen,passat,1561,61,0
29395.0,2018,94218,Mercedes-Benz,s560 s 560,1716,36,0
30995.0,2017,99083,Lexus,ls ls 460,1323,30,0
12987.0,2019,54521,Kia,optima s,1533,28,0
68999.0,2018,32272,Mercedes-Benz,mercedesmaybach sclass s 560 4matic,1430,36,0
25995.0,2019,82501,Subaru,wrx sti,2054,57,0
69985.0,2021,39009,BMW,7series alpina b7 xdrive,322,6,0
8995.0,2011,71678,Toyota,camry,578,60,0
11990.0,2019,93650,Toyota,corolla,773,60,0
8999.0,2014,96002,Lincoln,mkz base,1446,31,0
24995.0,2018,85338,BMW,540i xdrive 540i xdrive,231,6,0
8999.0,2012,149815,Honda,civic lx,704,21,0
5995.0,2006,90297,Jaguar,xtype 30l awd,2117,26,0
15985.0,2018,27776,Jaguar,xf xf 35t portfolio,2073,26,0
48136.0,2025,4662,Cadillac,ct4v vseries,840,9,0
8495.0,2014,139030,BMW,7series 740i,307,6,0
46999.0,2024,8257,Mercedes-Benz,c300 c 300,561,36,0
23995.0,2020,54279,BMW,540i xdrive 540i xdrive,231,6,0
11395.0,2012,37352,Cadillac,cts luxury,875,9,0
25890.0,2024,7761,Honda,accord ex,437,21,0
15795.0,2021,60284,Nissan,versa sv,2043,42,0
21990.0,2023,19525,Honda,civic,691,21,0
44995.0,2018,52282,Porsche,panamera,1538,47,0
26495.0,2025,9156,Honda,civic si,710,21,0
96500.0,2023,11310,BMW,m3 competition xdrive,1353,6,0
38585.0,2018,34195,Mercedes-Benz,sclass s 450 4matic,1786,36,0
6499.0,2014,128246,Chevrolet,impala lt,1217,10,0
19900.0,2023,29740,Honda,civic,691,21,0
9995.0,2018,44477,Ford,focus,1082,17,0
8900.0,2021,100870,Volkswagen,passat,1561,61,0
12999.0,2016,60287,Mercedes-Benz,claclass cla 250,724,36,0
10499.0,2015,65184,Kia,cadenza,576,28,0
81800.0,2024,5475,Tesla,model s plaid,1499,59,0
15995.0,2018,67067,Honda,accord,433,21,0
25980.0,2014,87812,BMW,m5,1360,6,0
12995.0,2015,72921,BMW,528i xdrive 528i xdrive,220,6,0
8499.0,2018,85934,Hyundai,elantra,995,24,0
17995.0,2015,57293,Honda,accord exl,440,21,0
12999.0,2017,126909,Mercedes-Benz,e300 e 300,928,36,0
10999.0,2019,91185,Ford,fusion titanium,1111,17,0
9995.0,2006,50641,Honda,accord ex wleather 5a,439,21,0
12700.0,2015,84835,BMW,750li xdrive 750li xdrive,302,6,0
7800.0,2004,125249,Buick,park avenue,1559,8,0
15995.0,2019,78179,Honda,civic,691,21,0
12880.0,2020,81248,Chevrolet,sonic premier,1908,10,0
25554.0,2022,30306,Honda,civic si,710,21,0
13999.0,2021,60931,Nissan,sentra sr,1844,42,0
18400.0,2021,77155,Nissan,altima 25 sv,472,42,0
3499.0,2015,169416,Chevrolet,malibu lt,1386,10,0
9995.0,2014,119444,BMW,535i xdrive 535i xdrive,228,6,0
23500.0,2019,75817,Lincoln,continental reserve,763,31,0
7495.0,2008,109433,Lexus,es350 350,1033,30,0
28990.0,2018,62479,BMW,3 series 340i,92,6,0
11950.0,2015,89524,BMW,528i 528i,219,6,0
12995.0,2016,92931,BMW,320i 320i,138,6,0
3995.0,2011,193549,Kia,optima ex,1530,28,0
16995.0,2019,30205,Mazda,3,75,35,0
25727.0,2024,20875,Nissan,altima 25 sr,471,42,0
18995.0,2021,100583,Chrysler,300 series s v6,119,11,0
31995.0,2021,96185,BMW,m340i xdrive m340i xdrive,1357,6,0
4499.0,2009,115161,Nissan,sentra s,1842,42,0
13900.0,2015,78682,Volkswagen,jetta gli sel 6a,1263,61,0
25000.0,2022,13135,Honda,accord special,451,21,0
13900.0,2017,137873,BMW,740i 740i,291,6,0
14995.0,2018,52428,Hyundai,sonata eco,1895,24,0
25495.0,2018,50485,Honda,accord touring 20t,453,21,0
7500.0,2006,36511,Lincoln,zephyr base,2124,31,0
36999.0,2023,5457,Genesis,g70 33t,1127,19,0
5995.0,2012,107405,Chrysler,200 lx,39,11,0
8995.0,2015,52456,Nissan,altima 25 sv,472,42,0
19895.0,2016,96149,Mercedes-Benz,sclass s550,1807,36,0
5995.0,2014,131727,Volkswagen,passat,1561,61,0
19995.0,2020,46765,Lincoln,mkzzephyr standard,1454,31,0
22995.0,2020,49510,Audi,a6 quattro awd sun blind mls,408,3,0
9995.0,2021,119738,Nissan,altima 25 sv,472,42,0
20499.0,2025,14641,Hyundai,sonata sel,1904,24,0
31888.0,2022,28728,BMW,i4 edrive40 gran,1203,6,0
22995.0,2022,39794,Honda,civic,691,21,0
14999.0,2021,39329,Hyundai,sonata,1889,24,0
34995.0,2022,42374,Audi,a6 plus 55 tfsi,394,3,0
6950.0,2013,73158,Chevrolet,impala ls,1216,10,0
43987.0,2017,63339,BMW,m3 base,1350,6,0
